#
#--------------------------------------------------------------------------------
##ASTER 18.00.12 CONCEPT 00000026 CALCULE LE 10/09/2026 A 00:59:48 DE TYPE        
RESULTAT,NOM_CHAM,INST,NUME_ORDRE,NOEUD,COOR_X,COOR_Y,COOR_Z,DX,DY,DZ,DRX,DRY,DRZ
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,1       ,   2.0000000000000000E+00,   0.0000000000000000E+00,  -1.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00, -                       , -                       , -                       
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,2       ,   4.2999999999999998E+00,   1.8000000000000000E+00,  -1.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00, -                       , -                       , -                       
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,3       ,   2.0000000000000000E+00,   5.0000000000000000E+00,  -1.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00, -                       , -                       , -                       
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,4       ,   4.2999999999999998E+00,   6.7999999999999998E+00,  -1.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00, -                       , -                       , -                       
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,5       ,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   1.1144456983237586E-38,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,6       ,   2.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   6.3751866966815040E-21,  -3.8615023835113115E-18,  -1.0736113498171242E-06,   3.2603183161516541E-04,   2.6992913042743325E-04,  -3.8615023834766486E-18
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,7       ,   4.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   9.5300582780277134E-21,  -1.5446009533772701E-17,  -1.1933795272874451E-03,   6.5206366323033082E-04,   7.1232042432658820E-04,  -7.7230047667501548E-18
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,8       ,   4.2999999999999998E+00,   3.0000000000000004E-01,   0.0000000000000000E+00,   2.7789367082280471E-18,  -1.8025038200471861E-17,  -1.1885762422066000E-03,   7.6856731839725090E-04,   6.8435158535157161E-04,  -1.0020157335098898E-17
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,9       ,   4.2999999999999998E+00,   1.8000000000000000E+00,   0.0000000000000000E+00,   1.9028130163466948E-17,  -1.8025038200471845E-17,  -1.0517933232905845E-06,   7.0807250233897447E-04,   6.8435158535157150E-04,  -1.1226876829833457E-17
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,10      ,   4.2999999999999998E+00,   3.2999999999999998E+00,   0.0000000000000000E+00,   3.5868445408216691E-17,  -1.8025038200471851E-17,   8.9313054397740068E-04,   5.6079605096542591E-04,   6.8435158535157172E-04,  -1.1226876829833092E-17
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,11      ,   0.0000000000000000E+00,   5.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,12      ,   2.0000000000000000E+00,   5.0000000000000000E+00,   0.0000000000000000E+00,   2.1413581993123843E-21,   6.5666327596300107E-24,  -1.0736113500632842E-06,   3.2603183161476708E-04,   2.6992913042768295E-04,   2.2395394994102003E-22
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,13      ,   4.0000000000000000E+00,   5.0000000000000000E+00,   0.0000000000000000E+00,   2.1435663992040295E-21,   2.9468041967797991E-22,  -1.1933795272881719E-03,   6.5206366322953415E-04,   7.1232042432667353E-04,  -4.6420160894282524E-22
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,14      ,   4.2999999999999998E+00,   5.2999999999999998E+00,   0.0000000000000000E+00,   2.5707230595297838E-21,  -6.3617247713199711E-24,  -1.1885762422071289E-03,   7.6856731839776741E-04,   6.8435158535130956E-04,  -1.9650353194467553E-21
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,15      ,   4.2999999999999998E+00,   6.7999999999999998E+00,   0.0000000000000000E+00,   6.3714650339682012E-21,  -4.6524456376628480E-24,  -1.0517933234806716E-06,   7.0807250233906338E-04,   6.8435158535130956E-04,  -2.8096585596553110E-21
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,16      ,   4.2999999999999998E+00,   8.3000000000000007E+00,   0.0000000000000000E+00,   1.0585952873451053E-20,  -4.6524456376631110E-24,   8.9313054397735460E-04,   5.6079605096552630E-04,   6.8435158535130945E-04,  -2.8096585596551820E-21
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,17      ,   2.5000000000000000E-01,   0.0000000000000000E+00,   0.0000000000000000E+00,   7.9689833708518782E-22,  -6.0335974743375777E-20,   5.3030093950521757E-06,   4.0753978951895677E-05,  -3.8190442311440192E-05,  -4.8268779794570255E-19
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,18      ,   5.0000000000000000E-01,   0.0000000000000000E+00,   0.0000000000000000E+00,   1.5937966741703754E-21,  -2.4134389897277987E-19,   1.8817093935308079E-05,   8.1507957903791353E-05,  -6.4011028666368088E-05,  -9.6537559588822655E-19
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,19      ,   7.5000000000000000E-01,   0.0000000000000000E+00,   0.0000000000000000E+00,   2.3906950112555638E-21,  -5.4302377268741775E-19,   3.6938413064370426E-05,   1.2226193685568702E-04,  -7.3370746526630021E-05,  -1.4480633938275726E-18
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,20      ,   1.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   3.1875933483407513E-21,  -9.6537559588649476E-19,   5.5040373091303486E-05,   1.6301591580758268E-04,  -6.2178583354072174E-05,  -1.9307511917637408E-18
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,21      ,   1.2500000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   3.9844916854259395E-21,  -1.5083993685692170E-18,   6.7473627190633124E-05,   2.0376989475947836E-04,  -2.6343526610540790E-05,  -2.4134389896967324E-18
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,22      ,   1.5000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   4.7813900225111277E-21,  -2.1720950907347897E-18,   6.7566075402346703E-05,   2.4452387371137399E-04,   3.8225436242117978E-05,  -2.8961267876265470E-18
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,23      ,   1.7500000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   5.5782883595963151E-21,  -2.9564627623824189E-18,   4.7622864631893134E-05,   2.8527785266326970E-04,   1.3561931774205805E-04,  -3.3788145855531861E-18
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,24      ,   2.2500000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   6.7695456443497808E-21,  -4.8872139541206731E-18,  -8.7402289431747857E-05,   3.6678581056706107E-04,   4.0693366441705415E-04,  -4.3441901813969380E-18
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,25      ,   2.5000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   7.1639045920180560E-21,  -6.0335974742097100E-18,  -2.0383159337705812E-04,   4.0753978951895678E-04,   5.1241170982973096E-04,  -4.8268779793140503E-18
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,26      ,   2.7500000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   7.5582635396863327E-21,  -7.3006529437776273E-18,  -3.4299127760878108E-04,   4.4829376847085249E-04,   5.9045427920361804E-04,  -5.3095657772279910E-18
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,27      ,   3.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   7.9526224873546110E-21,  -8.6883803628236354E-18,  -4.9853384968448868E-04,   4.8904774742274809E-04,   6.4515238507686901E-04,  -5.7922535751387616E-18
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,28      ,   3.2500000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   8.3469814350228862E-21,  -1.0196779731346938E-17,  -6.6513457029629105E-04,   5.2980172637464369E-04,   6.8059703998763789E-04,  -6.2749413730463606E-18
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,29      ,   3.5000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   8.7413403826911629E-21,  -1.1825851049346744E-17,  -8.3849145327083668E-04,   5.7055570532653940E-04,   7.0087925647407782E-04,  -6.7576291709507887E-18
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,30      ,   3.7500000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   9.1356993303594427E-21,  -1.3575594316822262E-17,  -1.0153252655693129E-03,   6.1130968427843511E-04,   7.1009004707434358E-04,  -7.2403169688520560E-18
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,31      ,   4.2999999999999998E+00,   4.8750000000000004E-01,   0.0000000000000000E+00,   4.6863500044423312E-18,  -1.8025038200471861E-17,  -1.0423891381974488E-03,   7.8861911485517708E-04,   6.8435158535157161E-04,  -1.0302982216677438E-17
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,32      ,   4.2999999999999998E+00,   6.7500000000000004E-01,   0.0000000000000000E+00,   6.6432576549328579E-18,  -1.8025038200471857E-17,  -8.9276138828008034E-04,   8.0423308929496813E-04,   6.8435158535157161E-04,  -1.0548097114045482E-17
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,33      ,   4.2999999999999998E+00,   8.6250000000000004E-01,   0.0000000000000000E+00,   8.6425890376601593E-18,  -1.8025038200471851E-17,  -7.4068688682488279E-04,   8.1368334580208938E-04,   6.8435158535157150E-04,  -1.0755502027203035E-17
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,34      ,   4.2999999999999998E+00,   1.0500000000000000E+00,   0.0000000000000000E+00,   1.0677273530584765E-17,  -1.8025038200471854E-17,  -5.8748313368621897E-04,   8.1524398846200756E-04,   6.8435158535157161E-04,  -1.0925196956150094E-17
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,35      ,   4.2999999999999998E+00,   1.2375000000000000E+00,   0.0000000000000000E+00,   1.2740240511667215E-17,  -1.8025038200471851E-17,  -4.3479123420242711E-04,   8.0718912136018930E-04,   6.8435158535157150E-04,  -1.1057181900886671E-17
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,36      ,   4.2999999999999998E+00,   1.4250000000000000E+00,   0.0000000000000000E+00,   1.4824419358868040E-17,  -1.8025038200471851E-17,  -2.8457589919582031E-04,   7.8779284858209982E-04,   6.8435158535157150E-04,  -1.1151456861412760E-17
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,37      ,   4.2999999999999998E+00,   1.6124999999999998E+00,   0.0000000000000000E+00,   1.6922739450147767E-17,  -1.8025038200471845E-17,  -1.3912544497268718E-04,   7.5532927421320629E-04,   6.8435158535157150E-04,  -1.1208021837728359E-17
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,38      ,   4.2999999999999998E+00,   1.9874999999999998E+00,   0.0000000000000000E+00,   2.1133169569060701E-17,  -1.8025038200471851E-17,   1.2642700781678002E-04,   6.5945976741294183E-04,   6.8435158535157150E-04,  -1.1226876829833320E-17
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,39      ,   4.2999999999999998E+00,   2.1749999999999998E+00,   0.0000000000000000E+00,   2.3238208974654442E-17,  -1.8025038200471851E-17,   2.4602052023868856E-04,   6.2292830388864452E-04,   6.8435158535157150E-04,  -1.1226876829833229E-17
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,40      ,   4.2999999999999998E+00,   2.3624999999999998E+00,   0.0000000000000000E+00,   2.5343248380248170E-17,  -1.8025038200471851E-17,   3.5983217958827267E-04,   5.9675221585154929E-04,   6.8435158535157161E-04,  -1.1226876829833163E-17
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,41      ,   4.2999999999999998E+00,   2.5499999999999998E+00,   0.0000000000000000E+00,   2.7448287785841880E-17,  -1.8025038200471851E-17,   4.6964181602739537E-04,   5.7920560738712243E-04,   6.8435158535157161E-04,  -1.1226876829833107E-17
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,42      ,   4.2999999999999998E+00,   2.7374999999999998E+00,   0.0000000000000000E+00,   2.9553327191435590E-17,  -1.8025038200471848E-17,   5.7690565423394421E-04,   5.6856258258083025E-04,   6.8435158535157161E-04,  -1.1226876829833089E-17
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,43      ,   4.2999999999999998E+00,   2.9249999999999998E+00,   0.0000000000000000E+00,   3.1658366597029278E-17,  -1.8025038200471851E-17,   6.8275631340183212E-04,   5.6309724551813949E-04,   6.8435158535157161E-04,  -1.1226876829833077E-17
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,44      ,   4.2999999999999998E+00,   3.1124999999999998E+00,   0.0000000000000000E+00,   3.3763406002622984E-17,  -1.8025038200471848E-17,   7.8800280724099681E-04,   5.6108370028451547E-04,   6.8435158535157172E-04,  -1.1226876829833086E-17
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,45      ,   2.5000000000000000E-01,   5.0000000000000000E+00,   0.0000000000000000E+00,   2.6766977491404799E-22,  -6.2394132117230140E-24,   5.3030093950484335E-06,   4.0753978951845885E-05,  -3.8190442311410112E-05,  -4.1744640129861620E-23
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,46      ,   5.0000000000000000E-01,   5.0000000000000000E+00,   0.0000000000000000E+00,   5.3533954982809598E-22,  -2.0424312031893964E-23,   1.8817093935293036E-05,   8.1507957903691756E-05,  -6.4011028666307630E-05,  -6.3563884867583498E-23
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,47      ,   7.5000000000000000E-01,   5.0000000000000000E+00,   0.0000000000000000E+00,   8.0300932474214421E-22,  -3.7573347612477918E-23,   3.6938413064336436E-05,   1.2226193685553765E-04,  -7.3370746526538826E-05,  -6.5457734213165624E-23
