#
#--------------------------------------------------------------------------------
##ASTER 18.00.12 CONCEPT 00000027 CALCULE LE 10/09/2026 A 09:10:50 DE TYPE        
RESULTAT,NOM_CHAM,INST,NUME_ORDRE,NOEUD,COOR_X,COOR_Y,COOR_Z,DX,DY,DZ,DRX,DRY,DRZ
RESU            ,REAC_NODA       ,   8.9999999999999991E-01,                        9,53      ,   2.5000000000000000E+00,   5.0000000000000000E+00,   0.0000000000000000E+00,  -4.9303806576313238E-32,   1.4791141972893971E-31,   7.8159700933611020E-14,   0.0000000000000000E+00,   5.6843418860808015E-14,  -7.7037197775489434E-32
RESU            ,REAC_NODA       ,   8.9999999999999991E-01,                        9,54      ,   2.7500000000000000E+00,   5.0000000000000000E+00,   0.0000000000000000E+00,   1.5146129380243427E-28,  -4.4373425918681914E-31,  -1.2860823517257813E-12,   0.0000000000000000E+00,   8.5265128291212022E-14,  -4.9303806576313238E-32
RESU            ,REAC_NODA       ,   8.9999999999999991E-01,                        9,55      ,   3.0000000000000000E+00,   5.0000000000000000E+00,   0.0000000000000000E+00,   5.0487097934144756E-29,   2.1693674893577825E-30,   2.1245227799226996E-12,  -2.8421709430404007E-14,  -4.4053649617126212E-13,   9.8607613152626476E-32
RESU            ,REAC_NODA       ,   8.9999999999999991E-01,                        9,56      ,   3.2500000000000000E+00,   5.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,  -4.2894311721392517E-30,  -1.7550405573274475E-12,   4.2632564145606011E-14,   1.9895196601282805E-13,   9.8607613152626476E-32
RESU            ,REAC_NODA       ,   8.9999999999999991E-01,                        9,57      ,   3.5000000000000000E+00,   5.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,  -1.9721522630525295E-31,   6.9135808189457748E-12,  -1.4210854715202004E-14,   3.5527136788005009E-14,  -2.4651903288156619E-31
RESU            ,REAC_NODA       ,   8.9999999999999991E-01,                        9,58      ,   3.7500000000000000E+00,   5.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,  -4.9303806576313238E-32,  -2.4229507289419416E-12,   2.8421709430404007E-14,  -1.3855583347321954E-12,   1.9721522630525295E-31
RESU            ,REAC_NODA       ,   8.9999999999999991E-01,                        9,59      ,   4.2999999999999998E+00,   5.4874999999999998E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   2.4651903288156619E-31,  -4.6505022055498557E-12,  -5.1869619710487314E-13,  -5.6843418860807977E-14,  -9.8607613152626476E-32
RESU            ,REAC_NODA       ,   8.9999999999999991E-01,                        9,60      ,   4.2999999999999998E+00,   5.6749999999999998E+00,   0.0000000000000000E+00,  -1.2523166870383562E-29,   2.4651903288156619E-31,  -5.5067062021407764E-13,  -1.7763568394002505E-13,   9.4663308626521417E-30,  -1.4791141972893971E-30
RESU            ,REAC_NODA       ,   8.9999999999999991E-01,                        9,61      ,   4.2999999999999998E+00,   5.8624999999999998E+00,   0.0000000000000000E+00,   3.9492349067626904E-29,  -4.9303806576313238E-31,   1.2398970739013748E-12,   1.8474111129762605E-13,  -9.4663308626521417E-30,  -3.2540512340366737E-30
RESU            ,REAC_NODA       ,   8.9999999999999991E-01,                        9,62      ,   4.2999999999999998E+00,   6.0499999999999998E+00,   0.0000000000000000E+00,  -3.0026018204974762E-29,  -1.9721522630525295E-31,  -2.8386182293616002E-12,  -1.2079226507921703E-13,   2.8421709430404020E-14,   1.8735446498999030E-30
RESU            ,REAC_NODA       ,   8.9999999999999991E-01,                        9,63      ,   4.2999999999999998E+00,   6.2374999999999998E+00,   0.0000000000000000E+00,  -1.4150192487401899E-29,  -3.4512664603419266E-31,  -1.0196288258157438E-12,   7.1054273576010019E-14,  -4.3387349787155649E-30,   4.6838616247497576E-30
RESU            ,REAC_NODA       ,   8.9999999999999991E-01,                        9,64      ,   4.2999999999999998E+00,   6.4249999999999998E+00,   0.0000000000000000E+00,  -3.2540512340366737E-30,   3.9443045261050590E-31,   3.0730973321624333E-12,   1.4210854715202004E-13,   2.8421709430404001E-14,  -1.0107280348144214E-30
RESU            ,REAC_NODA       ,   8.9999999999999991E-01,                        9,65      ,   4.2999999999999998E+00,   6.6124999999999998E+00,   0.0000000000000000E+00,   2.0510383535746307E-29,  -2.4651903288156619E-31,  -2.6112445539183682E-12,   2.4158453015843406E-13,  -2.8421709430404020E-14,   3.2787031373248303E-30
RESU            ,REAC_NODA       ,   8.9999999999999991E-01,                        9,66      ,   4.2999999999999998E+00,   6.9874999999999998E+00,   0.0000000000000000E+00,  -1.1044052673094165E-29,   1.9721522630525348E-31,  -3.3750779948604759E-13,   1.5631940186722204E-13,   2.8421709430404001E-14,  -3.4512664603419266E-30
RESU            ,REAC_NODA       ,   8.9999999999999991E-01,                        9,67      ,   4.2999999999999998E+00,   7.1749999999999998E+00,   0.0000000000000000E+00,   9.4663308626521417E-30,  -5.2548692412180640E-46,   1.2541079286165768E-12,  -5.6843418860808015E-14,   3.1554436208840472E-30,  -2.2926270057985656E-30
RESU            ,REAC_NODA       ,   8.9999999999999991E-01,                        9,68      ,   4.2999999999999998E+00,   7.3624999999999998E+00,   0.0000000000000000E+00,  -9.7818752247405464E-29,  -1.9721522630524700E-31,   4.2241765640937956E-12,  -9.9475983006414026E-14,   2.8421709430404014E-14,   7.7900014390574916E-30
RESU            ,REAC_NODA       ,   8.9999999999999991E-01,                        9,69      ,   4.2999999999999998E+00,   7.5499999999999998E+00,   0.0000000000000000E+00,   3.9443045261050590E-29,   3.9443045261050363E-31,   1.0125233984581428E-12,   2.7711166694643907E-13,   2.8421709430403992E-14,  -7.8886090522101181E-31
RESU            ,REAC_NODA       ,   8.9999999999999991E-01,                        9,70      ,   4.2999999999999998E+00,   7.7374999999999998E+00,   0.0000000000000000E+00,  -1.1517369216226772E-28,  -3.9443045261049890E-31,  -2.8386182293616002E-12,   3.5527136788005009E-15,  -5.6843418860808015E-14,  -5.0289882707839503E-30
RESU            ,REAC_NODA       ,   8.9999999999999991E-01,                        9,71      ,   4.2999999999999998E+00,   7.9249999999999998E+00,   0.0000000000000000E+00,   1.3252863207712998E-28,   1.9721522630524472E-31,  -2.0925483568134950E-12,  -1.1970202606903512E-12,   5.6843418860808091E-14,   6.4834505647851908E-30
RESU            ,REAC_NODA       ,   8.9999999999999991E-01,                        9,72      ,   4.2999999999999998E+00,   8.1125000000000007E+00,   0.0000000000000000E+00,  -1.8932661725304283E-29,  -9.8607613152626353E-31,   1.4733103625985677E-11,  -3.9814818109107362E-13,  -5.6843418860807996E-14,  -1.6516775203064935E-30
RESU            ,REAC_NODA       ,   8.9999999999999991E-01,                        9,73      ,   4.0147203022999998E+00,   3.6136313845000018E-04,   0.0000000000000000E+00,  -5.9847405891135193E-25,  -3.7314382994402212E-25,   3.0028468600562519E-10,   7.2536068948178545E-13,   6.5669132356613053E-13,  -1.6155871338926322E-27
RESU            ,REAC_NODA       ,   8.9999999999999991E-01,                        9,74      ,   4.0294051420999999E+00,   1.4445819983000005E-03,   0.0000000000000000E+00,   1.9936345232235081E-24,   7.4170595575052060E-25,  -6.0122307132814967E-10,  -2.7991812426991780E-13,  -7.8866999871996316E-13,  -1.1309109937248425E-26
RESU            ,REAC_NODA       ,   8.9999999999999991E-01,                        9,75      ,   4.0440191422999998E+00,   3.2470470106000012E-03,   0.0000000000000000E+00,  -1.1086966706338188E-25,   4.3742021650143016E-25,  -4.8713477696082919E-11,   1.4371411504419951E-13,  -1.6768263447414829E-12,  -3.2311742677852644E-26
RESU            ,REAC_NODA       ,   8.9999999999999991E-01,                        9,76      ,   4.0585270965999998E+00,   5.7644158790000006E-03,   0.0000000000000000E+00,  -1.0481121531128451E-25,  -2.8012008982291205E-24,  -8.3902662595392030E-11,   1.7722924365061454E-13,  -9.4367569653170703E-13,  -6.4623485355705287E-27
RESU            ,REAC_NODA       ,   8.9999999999999991E-01,                        9,77      ,   4.0728940539999998E+00,   8.9906240416000021E-03,   0.0000000000000000E+00,  -8.3081568360428610E-25,   2.4183572345945009E-24,  -2.6595703417342520E-10,   1.6730219504689989E-12,  -1.4849061243842401E-12,   4.8467614016778965E-27
RESU            ,REAC_NODA       ,   8.9999999999999991E-01,                        9,78      ,   4.0870854031999997E+00,   1.2917899280000002E-02,   0.0000000000000000E+00,   4.8201042139686681E-24,  -1.3098877559013857E-24,  -1.9329471356854810E-10,  -8.9361497531120077E-13,  -1.0142437291502798E-12,   1.2924697071141057E-26
RESU            ,REAC_NODA       ,   8.9999999999999991E-01,                        9,79      ,   4.1010669560000004E+00,   1.7536780445000004E-02,   0.0000000000000000E+00,  -5.9239541232008090E-24,  -5.6374903295224717E-24,  -7.9743323055936344E-11,   1.2208239790183900E-13,  -5.0466532672656730E-13,   1.6155871338926322E-27
RESU            ,REAC_NODA       ,   8.9999999999999991E-01,                        9,80      ,   4.1148050297000003E+00,   2.2836140247000002E-02,   0.0000000000000000E+00,   4.1713450055149080E-24,  -8.0577408302895030E-26,   2.8671376384181713E-10,   5.1046799708250046E-13,   6.2651996763328499E-13,   9.6935228033557931E-27
RESU            ,REAC_NODA       ,   8.9999999999999991E-01,                        9,81      ,   4.1282665280000002E+00,   2.8803212063000006E-02,   0.0000000000000000E+00,   3.1731141051609979E-24,  -1.3272805611396986E-24,  -1.3710854673831818E-10,   2.5180180748644865E-13,   5.5475120482560702E-13,   1.7771458472818954E-26
RESU            ,REAC_NODA       ,   8.9999999999999991E-01,                        9,82      ,   4.1414190209999999E+00,   3.5423620695000005E-02,   0.0000000000000000E+00,  -9.4167525324808115E-24,  -1.2782323454966769E-24,   5.3460480486933193E-10,  -8.3844625578359533E-13,  -1.0212664522109109E-12,  -4.8467614016778965E-27
RESU            ,REAC_NODA       ,   8.9999999999999991E-01,                        9,83      ,   4.1542308232999998E+00,   4.2681417000000013E-02,   0.0000000000000000E+00,  -4.0755204936359012E-24,   1.6242204276393709E-24,   3.0371172243803812E-10,  -2.1344525539396253E-14,  -2.1408747170881259E-12,   3.7158504079530540E-26
RESU            ,REAC_NODA       ,   8.9999999999999991E-01,                        9,84      ,   4.1666710698999996E+00,   5.0559116309000007E-02,   0.0000000000000000E+00,  -4.3670329971076531E-24,  -7.3993385861303212E-24,  -4.4456616166144158E-10,   4.4580338769487082E-13,  -1.2551480308656965E-12,   8.0779356694631609E-27
RESU            ,REAC_NODA       ,   8.9999999999999991E-01,                        9,85      ,   4.1787097913000002E+00,   5.9037740556000015E-02,   0.0000000000000000E+00,  -1.5378370030740493E-24,  -6.5532253118519893E-26,  -2.1415313966599570E-10,  -3.7470310328916595E-13,  -2.2327470682861547E-12,   3.8774091213423172E-26
RESU            ,REAC_NODA       ,   8.9999999999999991E-01,                        9,86      ,   4.1903179852000001E+00,   6.8096863991000012E-02,   0.0000000000000000E+00,   2.2315297286891982E-25,  -3.3550696061156556E-24,   9.4939167638585786E-11,   4.4676529186229996E-14,  -8.4232048961664641E-13,   1.7771458472818954E-26
RESU            ,REAC_NODA       ,   8.9999999999999991E-01,                        9,87      ,   4.2014676865000000E+00,   7.7714662394000017E-02,   0.0000000000000000E+00,  -3.3216471472832518E-24,   2.6565301190988287E-24,   2.0983570436783339E-10,  -2.1065914041374506E-13,   1.1420286103510507E-12,  -1.2924697071141057E-26
RESU            ,REAC_NODA       ,   8.9999999999999991E-01,                        9,88      ,   4.2121320343999997E+00,   8.7867965644000012E-02,   0.0000000000000000E+00,   3.8050106229047536E-24,   1.7181920630241946E-23,  -7.0792260942198482E-12,  -1.0652134691891205E-12,   1.7750088643917264E-12,  -1.9387045606711586E-26
RESU            ,REAC_NODA       ,   8.9999999999999991E-01,                        9,89      ,   4.2222853375999998E+00,   9.8532313546000019E-02,   0.0000000000000000E+00,   2.4073258036958902E-24,  -3.3362379185862196E-24,   2.7249758005609692E-11,  -1.7511749022440862E-12,   1.3067757054403828E-12,   9.6935228033557931E-27
RESU            ,REAC_NODA       ,   8.9999999999999991E-01,                        9,90      ,   4.2319031359999997E+00,   1.0968201475000000E-01,   0.0000000000000000E+00,  -1.0570786617059492E-23,  -4.2295061423350428E-24,  -3.7966030319580568E-10,   1.0477707975331194E-12,  -1.7440995208391902E-13,  -1.2924697071141057E-26
RESU            ,REAC_NODA       ,   8.9999999999999991E-01,                        9,91      ,   4.2409622593999998E+00,   1.2129020865000001E-01,   0.0000000000000000E+00,   1.2933380851985730E-23,   3.6050312279876063E-24,   2.1179857867537066E-10,   1.4065926700300435E-13,   1.3248739399399773E-12,   1.6357819730662901E-26
RESU            ,REAC_NODA       ,   8.9999999999999991E-01,                        9,92      ,   4.2494408837000002E+00,   1.3332893008999999E-01,   0.0000000000000000E+00,  -6.2673673633488617E-24,  -3.1384395662998273E-23,   2.4306467949486432E-10,  -2.5729306787338965E-12,  -1.1360134838031555E-15,  -1.1309109937248425E-26
RESU            ,REAC_NODA       ,   8.9999999999999991E-01,                        9,93      ,   4.2573185830000000E+00,   1.4576917674000001E-01,   0.0000000000000000E+00,   1.4571586205752859E-24,   1.8511346893043845E-23,   1.4166978701268818E-10,   1.5661435906824672E-15,   4.0688887805936935E-13,  -6.4623485355705287E-27
RESU            ,REAC_NODA       ,   8.9999999999999991E-01,                        9,94      ,   4.2645763793000002E+00,   1.5858097895000001E-01,   0.0000000000000000E+00,  -6.2309156786404092E-24,   5.9381409977203037E-24,  -3.9961323139436900E-10,   2.3164524497795019E-12,  -8.0820227355178631E-13,   8.0779356694631609E-27
RESU            ,REAC_NODA       ,   8.9999999999999991E-01,                        9,95      ,   4.2711967879000001E+00,   1.7173347197000000E-01,   0.0000000000000000E+00,   2.0362456338799263E-24,  -6.0718055895009520E-24,  -2.0406876188872047E-10,  -2.5083494783746489E-12,   1.0427519037039396E-12,  -2.5849394142282115E-26
RESU            ,REAC_NODA       ,   8.9999999999999991E-01,                        9,96      ,   4.2771638597999999E+00,   1.8519497029000004E-01,   0.0000000000000000E+00,   6.0067529638128064E-24,   1.7191285986908729E-23,   4.0631276121416704E-10,  -3.0355406366701712E-13,   3.5225087549519557E-13,   0.0000000000000000E+00
RESU            ,REAC_NODA       ,   8.9999999999999991E-01,                        9,97      ,   4.2824632196000003E+00,   1.9893304398000000E-01,   0.0000000000000000E+00,  -3.2890324820177942E-24,   1.8952856564477941E-24,  -2.7086910492357674E-10,  -7.0096042821066532E-13,  -9.3213287023947988E-13,  -3.0898103935696590E-26
RESU            ,REAC_NODA       ,   8.9999999999999991E-01,                        9,98      ,   4.2870821007000002E+00,   2.1291459682000002E-01,   0.0000000000000000E+00,  -6.1714418772739866E-24,  -1.2169561547340054E-23,  -1.7797496809635049E-10,   3.1933392833239510E-14,  -1.3329750985727890E-12,  -6.4623485355705287E-27
RESU            ,REAC_NODA       ,   8.9999999999999991E-01,                        9,99      ,   4.2910093759999999E+00,   2.2710594603000001E-01,   0.0000000000000000E+00,  -2.6970207716420128E-25,  -1.0252364490388841E-23,  -2.9941071844064027E-10,   6.0237001815060566E-13,   1.5390162018055764E-12,  -1.9387045606711586E-26
RESU            ,REAC_NODA       ,   8.9999999999999991E-01,                        9,100     ,   4.2942355840999999E+00,   2.4147290340000002E-01,   0.0000000000000000E+00,   4.0692600934920673E-24,   8.4583180870734910E-24,  -2.7405633318267064E-11,  -1.2332347396428779E-12,  -5.7925921546388148E-13,  -6.4623485355705287E-27
